movieId,title,genres
157725,The Outlaw Stallion (1954), (no genres listed) 
157727,Chicago Syndicate (1955), Crime|drama 
157729,Slayers Premium (2001), Adventure|animation|COMEDY|fantasy 
157731,Teen-Age Crime Wave (1955), Crime|drama 
157733,Inside Detroit (1956), Action|crime 
157735,Fury at Gunsight Pass (1956), (no genres listed) 
157737,Gensou Maden Saiyuuki - The Movie - Requiem (2001), (no genres listed) 
157739,Utah Blaine (1957), Western 
157741,Calypso Heat Wave (1957), (no genres listed) 
157745,The World Was His Jury (1958), Crime|drama 
157749,Fatal Fury: The Motion Picture (1994), Action|animation 
157751,Mobile Suit Gundam: The 08th MS Team - Miller's Report (1998), Action|animation|SCI-FI|war 
157753,Gundress (1999), Action|animation|SCI-FI 
157755,Legend of Crystania: The Motion Picture (1995), Action|animation|FANTASY|sci-fi 
157757,Slayers Return (1996), Adventure|animation|COMEDY|fantasy 
157759,Ranma ½: One Flew Over the Kuno's Nest (1994), (no genres listed) 
157761,Martian Successor Nadesico: The Motion Picture - Prince of Darkness (1998), (no genres listed) 
157763,Sword for Truth (1990), Animation|horror 
157765,Slayers Great (1997), Adventure|animation|COMEDY|fantasy 
157767,Slayers Gorgeous (1998), Adventure|animation|COMEDY|fantasy 
157769,Slayers: The Motion Picture (1995), Adventure|animation|COMEDY|fantasy 
157771,Tenchi Forever! (1999), Animation|drama|FANTASY 
157773,the Weathering Continent (1992), Animation|fantasy 
157775,Tenchi Muyô! In Love (1996), Animation|comedy 
157777,Karas: The Prophecy (2005), Action|adventure|ANIMATION|fantasy|Sci-Fi 
157779,Zone of the Enders: Idolo (2001), Animation|sci-fi 
157781,Yukikaze (2002), (no genres listed) 
157783,Sin: The Movie (2000), Animation|sci-fi 
157785,Gunsmith Cats: Bulletproof! (1995), Action|animation 
157787,.hack Liminality: In the Case of Mai Minase, (no genres listed) 
157789,.hack Liminality In the Case of Yuki Aihara, (no genres listed) 
157791,.hack Liminality In the Case of Kyoko Tohno, (no genres listed) 
157793,Samurai X : Reflection (2001), Action|animation|DRAMA 
157795,New Dominion Tank Police (1993), (no genres listed) 
157797,Special Correspondents (2016), Comedy 
157799,Battle Arena Toshinden (1996), Action|animation 
157801,Blue Submarine No. 6 (1998), Action|animation|SCI-FI 
157803,Kite Liberator (2008), Animation|thriller 
157805,Freedom (2006), Adventure|animation|ROMANCE|sci-fi 
157807,Labyrinth of Flames (2000), Action|comedy 
157809,Animation Runner Kuromi (2001), (no genres listed) 
157811,Animation Runner Kuromi 2 (2004), (no genres listed) 
157813,Megazone 23 (1985), (no genres listed) 
157815,3x3 Eyes: Legend of the Divine Demon (1995), (no genres listed) 
157817,Ruin Explorers (1995), (no genres listed) 
157819,Megazone 23 III (1989), (no genres listed) 
157821,Legend of Lemnear (1987), Adventure|animation|FANTASY|sci-fi 
157823,Very Private Lesson (1998), Animation|comedy 
157825,M.D. Geist II: Death Force (1996), Action|animation|SCI-FI 
157827,Agent Aika (1997), Action|adventure|SCI-FI 
157829,M.D. Geist (1986), Action|animation|SCI-FI 
157831,Galerions Rion (2004), Action|horror|SCI-FI 
157833,3x3 Eyes (1991), (no genres listed) 
157835,Sacrifice (2016), Thriller 
157837,Angel Cop (1989), Animation|crime|SCI-FI 
157839,Outlanders (1986), Animation|comedy|SCI-FI 
157841,Gestalt (1997), Adventure|animation|COMEDY|fantasy 
157843,Saber Marionette R (1995), Comedy|sci-fi 
157845,Cheerleader (2016), (no genres listed) 
157847,Being Charlie (2016), (no genres listed) 
157849,Buddymoon (2016), (no genres listed) 
157851,Team Foxcatcher (2016), Documentary 
157853,Patton Oswalt: Talking for Clapping (2016), Comedy 
157855,Ogni maledetto Natale (2014), Comedy 
157857,Mio papà (2014), Drama 
157859,Santa Claus (2014), Comedy 
157861,Ti sposo ma non troppo (2014), Comedy 
157863,Nessuno mi pettina bene come il vento (2014), (no genres listed) 
157865,Ratchet & Clank (2016), Action|adventure|ANIMATION|children|Comedy|SCI-FI 
157867,How To Frame A Figg (1971), Children|comedy 
157869,The Adventures of Robinson Crusoe (1922), Adventure 
157871,Anita O'Day: The Life of a Jazz Singer (2007), Documentary 
157873,Artie Shaw: Time Is All You've Got (1985), Documentary|musical 
157875,The Beatles: The First U.S. Visit (1991), (no genres listed) 
157877,Beijing Bastards (1993), (no genres listed) 
157879,Hip-Hop: Beyond Beats & Rhymes (2006), Documentary 
157881,Holidays (2016), Comedy|horror 
157883,The Death of Kevin Carter: Casualty of the Bang Bang Club (2004), Documentary 
157885,Dutch Light (2003), Documentary 
157887,Eden and After (1970), Drama|fantasy|HORROR 
157889,Eloquent Nude: The Love and Legacy of Edward Weston & Charis Wilson (2007), Documentary 
157891,Lust for a Vampire (1971), Horror 
157893,Everything's Cool (2007), Documentary 
157895,Pampa Bárbara (1945), (no genres listed) 
157897,Where Words Fail (1946), Drama 
157899,Hardly a Criminal (1949), Crime|drama 
157901,Apache Drums (1951), Action|western 
157905,Decameron Nights (1953), (no genres listed) 
157907,Black Tuesday (1954), Crime 
157913,Die Todesstrahlen des Dr. Mabuse (1964), Crime|thriller 
157915,Old Shatterhand (1964), Adventure|western 
157917,Savage Pampas (1966), Adventure|drama|WESTERN 
157923,The horse (1970), Drama|thriller 
157925,The Son (1973), Drama 
157927,The Last Train (1973), Drama 
157929,La race des seigneurs (1974), Drama 
157931,La Cage (1975), Drama 
157933,A Woman at Her Window (1976), Crime|drama 
157935,The Medic (1979), Drama|war 
157937,A Strange Affair (1981), Drama 
157943,L'Homme aux Yeux d'Argent (1985), Crime|drama 
157951,L'Autrichienne (1990), Drama 
157955,The Break-In (2016), Drama|thriller 
157957,Short Fuse (2016), Action|thriller 
157959,Term Life (2016), Crime|drama 
157961,Synchronicity (2015), Mystery|sci-fi|THRILLER 
157963,The Final Comedown (1972), Drama 
157965,Red Dot on the Ocean (2014), Adventure|documentary 
157967,The Gits (2008), (no genres listed) 
157969,Glass: A Portrait of Philip in Twelve Parts (2007), Documentary 
157971,The Graffiti Artist (2006), (no genres listed) 
157973,The Holy Modal Rounders: Bound to Lose (2007), Documentary 
157975,In Search of Mozart (2006), Documentary 
157977,Johanna d'Arc of Mongolia (1989), Comedy|drama 
157979,The Prince of Chess (2005), (no genres listed) 
157981,Largo (2008), Comedy|documentary 
157983,A Life Among Whales (2005), Documentary 
157985,Unter Strom (2009), Comedy 
157987,The Love Eterne (1963), (no genres listed) 
157989,Low: You May Need a Murderer (2008), Documentary 
157991,Ludwig van (1970), Documentary 
157993,Subida al cielo (1952), Comedy 
157995,Lucky Luke (2009), Adventure|comedy|WESTERN 
157997,Tintin and the Lake of Sharks (1972), Adventure|animation|CHILDREN|mystery 
157999,Miles Electric - A Different Kind Of Blue (2004), Documentary 
158001,Tintin and the Mystery of the Golden Fleece (1961), Adventure|drama 
158003,The Long Recess (1972), Comedy|romance 
158005,Mingus: Charles Mingus 1968 (1968), (no genres listed) 
158007,Jane Wants a Boyfriend (2015), Drama|romance 
158009,New Year Sacrifice (1956), Drama 
158011,The Next Industrial Revolution (2002), Documentary 
158013,A Note of Triumph: The Golden Age of Norman Corwin (2005), (no genres listed) 
158015,"The Old, Weird America: Harry Smith's Anthology of American Folk Music (2007)", Documentary 
158017,One And Eight (1983), (no genres listed) 
158019,First Response (2015), Action|drama|THRILLER 
158022,Kicking Off (2016), Comedy 
158024,Dead Shadows (2012), Horror|sci-fi|THRILLER 
158027,SORI: Voice from the Heart (2016), Drama|sci-fi 
158029,Prora (2012), Drama 
158031,The Little Theatre of Jean Renoir (1970), (no genres listed) 
158033,Pirated Copy (2004), (no genres listed) 
158035,Gintama: The Final Chapter - Be Forever Yorozuya (2013), Action|animation|COMEDY 
158037,Prater (2007), Documentary 
158039,Tracking Down Maggie (1994), Documentary 
158041,Tattooed Tears (1979), Documentary 
158043,Soldier Girls (1981), Documentary|drama 
158047,Cry Me a River (2008), (no genres listed) 
158049,Rio 2096: A Story of Love and Fury (2013), Animation|drama|ROMANCE 
158051,Operación Ogro (1979), Drama|thriller 
158053,One Way or Another (1976), Drama 
158056,Fe (1994), (no genres listed) 
158058,Garden of Delights (1967), Drama 
158060,The Unfish (1997), Comedy 
158062,Daughter... Father... Daughter (2011), (no genres listed) 
158064,Vulgar Fractions (2011), Documentary 
158066,Spiral Jetty (1970), Documentary 
158068,Requiem for a Village (1975), Drama 
158070,Destino (2003), Animation 
158072,The Girl and the Fox (2011), Animation|drama|FANTASY 
158074,Il mare (1962), Drama 
158076,Crows (1995), Drama 
158078,The Diary of Anne Frank (1995), Animation|drama|WAR 
158080,Dust (2008), Documentary 
158082,Frame by Frame (2015), Documentary 
158084,Androids Dream (2014), (no genres listed) 
158086,Angel City (1977), (no genres listed) 
158088,The Circle (1985), Documentary 
158090,Curry and Pepper (1990), Action|comedy 
158092,Magnetic Rose (1995), Animation|sci-fi 
158094,Residue (2015), Horror|mystery|SCI-FI|thriller 
158099,Hanna K. (1983), Drama 
158101,The Kingdom of Solomon (2010), Drama 
158103,House of Manson (2014), Crime|drama|THRILLER 
158105,A.R.C.H.I.E. (2016), Children 
158107,Divine Access (2015), (no genres listed) 
158109,A Police Inspector Calls (1974), Action|crime|THRILLER 
158111,Revenge (1978), Action|crime|THRILLER 
158113,The Survivor (2008), Action|crime 
158115,The Duel (1981), Action|crime|MYSTERY|thriller 
158117,The Last Bullet (1973), Action|crime|THRILLER 
158119,‘Rameau’s Nephew’ by Diderot (Thanx to Dennis Young) by Wilma Schoen (1974), (no genres listed) 
158121,Rebirth Of A Nation (2008), (no genres listed) 
158123,The Red Detachment of Women (1961), War 
158125,The Red Detachment of Women (1970), Drama|war 
158127,The Legend of the Red Lantern (1970), (no genres listed) 
158129,Remembrance of Things to Come (2001), Documentary 
158131,The Saviour (2005), Drama 
158133,SEVILLA → (∞) 06 (2006), (no genres listed) 
158135,She's on Duty (2005), Action|comedy 
158137,The Holy Mountain (1926), Drama 
158139,Go West Young Man (1936), Comedy 
158141,Pao's Story (2006), Drama 
158143,Sullivan's Banks (2001), (no genres listed) 
158145,Superstar: The Life and Times of Andy Warhol (1990), Documentary 
158147,Ticket of No Return (1979), (no genres listed) 
158149,Tonite Let's All Make Love in London (1967), Documentary 
158151,Modigliani of Montparnasse (1958), Drama|romance 
158153,Dangerous Liaisons (1959), Drama|romance 
158155,Dark Secrets: Inside Bohemian Grove (2000), Documentary 
158157,Little Forest: Winter/Spring (2015), Drama 
158159,The Nostalgist (2014), Action|adventure|FANTASY|sci-fi 
158161,Sleep (1964), (no genres listed) 
158163,A Walk Into the Sea: Danny Williams and the Warhol Factory (2007), Documentary 
158165,Charge (2011), Documentary 
158167,"Musée haut, musée bas (2008)", Comedy 
158172,Heartbreakers (1984), Drama 
158174,The Cups of San Sebastian (1967), Comedy 
158176,A Man Called Dagger (1968), Action|adventure 
158178,Too Soon to Love (1960), Drama|romance 
158182,Noma: My Perfect Storm (2015), Documentary 
158184,Shaka Zulu (1986), Drama|war 
158186,Mr. Right (2015), Comedy|romance 
158188,Carry On Cleo (1964), Comedy 
158192,Flic Story (1975), Crime|drama|MYSTERY|thriller 
158198,Crime on a Summer Morning (1965), Crime|drama 
158200,With the Lives of Others (1966), Crime|thriller 
158204,A Little Sun in Cold Water (1971), Drama|romance 
158208,Three Men to Destroy (1980), Action|crime|DRAMA|mystery|Thriller 
158210,On ne meurt que deux fois (1985), (no genres listed) 
158214,The Loner (1987), Action|crime|DRAMA 
158216,Malady of Love (1987), Drama|romance 
158220,Un Crime (1993), Crime 
158222,La vie est à nous (1936), (no genres listed) 
158228,Antoine and Antoinette (1947), Comedy|drama 
158232,Edward and Caroline (1951), Comedy 
158234,Rue de l'Estrapade (1953), (no genres listed) 
158236,Ali Baba and the Forty Thieves (1954), Comedy 
158238,The Nice Guys (2016), Crime|mystery|THRILLER 
158240,Seminole Uprising (1955), (no genres listed) 
158242,I Ship It (2014), Comedy|romance 
158244,Twisted (2013), Comedy 
158246,Lullaby (2015), Horror 
158248,Gourmet Club (2004), Comedy 
158250,Maigret Lays a Trap (Maigret tend un piège) (1958), Crime|drama|MYSTERY 
158252,Elena (2013), Documentary 
158254,Kindergarten Cop 2 (2016), Action|comedy 
158256,Real Playing Game (2013), Action|adventure|SCI-FI 
158258,The Battle of Chile - Part 1 (1975), Documentary 
158260,A Hologram for the King (2015), Comedy|drama 
158262,Visiting One's Son (1967), (no genres listed) 
158264,The Battle of Chile - Part 2 (1977), Documentary 
158266,The Battle of Chile - Part 3 (1979), Documentary 
158268,My Big Night (2015), Comedy 
158270,Monty Python's Fliegender Zirkus (1971), Comedy 
158272,To Fetch a Bike (1968), (no genres listed) 
158274,Enamorada (1946), Comedy|drama|ROMANCE 
158276,Salón México (1949), Drama 
158278,Víctimas Del Pecado (1951), Crime|drama 
158280,"Chile, the Obstinate Memory (1997)", Documentary 
158282,Billa II (2012), Action 
158284,Ghajini (2005), Action|drama|MYSTERY|thriller 
158286,Singam (2010), Action|comedy|CRIME|drama 
158288,Saamy (2003), Action|drama 
158290,Kaakha Kaakha (2003), Action|crime|THRILLER 
158292,7aam Arivu (2011), (no genres listed) 
158294,Sillunu Oru Kaadhal (2006), Children|romance 
158296,Anniyan (2005), Action|drama|THRILLER 
158298,Pithamagan (2003), Action 
158300,Sky Of Love (2007), Drama|romance 
158302,The Movie Tokyo Friends: The Movie (2006), (no genres listed) 
158304,Sorry if I Want to Marry You (2010), Comedy|drama|ROMANCE 
158306,"Jasper, Texas (2003)", Drama|horror 
158308,"Burzynski, the Movie (2010)", Documentary 
158310,Chris Rock: Kill the Messenger (2008), Comedy 
158312,Citizen King, (no genres listed) 
158314,Daniel Tosh: Completely Serious (2007), Comedy 
158316,Daniel Tosh: Happy Thoughts (2011), Comedy 
158318,Dave Attell's Insomniac Tour: Uncensored! (2005), Comedy 
158320,Koch Brothers Exposed (2012), Documentary 
158322,Lisa Lampanelli: Take It Like a Man (2005), Comedy 
158324,Soundtrack for a Revolution (2009), Documentary 
158326,The Confession (2011), Action|crime|DRAMA 
158328,The Third Jihad (2008), Documentary 
158330,The Secret Diaries of Miss Anne Lister (2010), Children|drama 
158332,Attack on the Pin-Up Boys (2007), Comedy 
158334,Why Did You Come to My House (2009), Comedy|romance 
158336,200 Pounds Beauty (2006), Comedy|drama|ROMANCE 
158338,Tig Notaro: Boyish Girl Interrupted (2015), Comedy 
158340,Murder Without Crime (1950), Crime|drama 
158342,The Weak and the Wicked (1954), (no genres listed) 
158344,"For Better, for Worse (1954)", Comedy|romance 
158348,Gascoigne (2015), Documentary 
158350,The Good Companions (1957), Comedy|romance 
158352,I Aim at the Stars (1960), Drama 
158354,NANA 2 (2006), Drama 
158356,Country Dance (1970), Drama 
158358,Cabo Blanco (1980), Adventure|drama|ROMANCE 
158360,Todd Barry: Super Crazy (2012), Comedy 
158362,La trattativa (2014), Comedy|documentary 
158364,Something Has Happened (1987), (no genres listed) 
158366,Owen Hart of Gold (2015), Documentary 
158368,Two Missionaries (1974), Action|adventure|COMEDY 
158370,Muzungu (1999), (no genres listed) 
158372,Zombie Night (2013), Horror 
158376,True Confessions of a Hollywood Starlet (2008), Children|comedy|DRAMA 
158378,Queen of Carthage (2013), Drama|thriller 
158380,Not Wanted (1949), Drama 
158382,The Family Fang (2016), Drama 
158384,Buck Rogers (1939), Sci-Fi 
158386,Legion of the Black (2012), (no genres listed) 
158388,Buck Rogers in the 25th Century (1979), Sci-Fi 
158390,Restoration (2016), Horror 
158392,"Gangsters, Guns and Zombies (2012)", Horror 
158394,The Lady Vanishes (2013), Drama|thriller 
158396,Motley's Law (2015), Documentary 
158398,World of Glory (1991), Comedy 
158400,Hyper Sapien: People from Another Star (1986), Sci-Fi 
158402,The Crew (2016), Action 
158404,Nova Zembla (2011), Drama 
158406,Margarita (2012), Comedy|drama 
158408,Ajab Prem Ki Ghazab Kahani (2009), Comedy|drama|ROMANCE 
158410,Truck Stop Women (1974), Action|crime|DRAMA 
158412,Zapped (2014), Children|comedy|FANTASY|romance 
158414,East Side Sushi (2014), Drama 
158416,Crazy Wisdom (2011), Documentary 
158418,Goin' Down the Road (1970), Drama 
158420,The Space Children (1958), Sci-Fi 
158422,New Jerusalem (2011), Drama 
158424,The Builder (2010), (no genres listed) 
158426,Elvis & Madona (2010), (no genres listed) 
158428,Alvin and the Chipmunks: The Road Chip (2015), Adventure|animation|CHILDREN|comedy 
158430,About Mrs. Leslie (1954), Drama|romance 
158433,Are These Our Children (1931), Drama 
158435,Clay Pigeon (1971), Action|drama 
158439,Death Force (1978), Action 
158441,Dime with a Halo (1963), Comedy 
158443,Dude Cowboy (1941), Western 
158445,Frenchie (1950), Western 
158447,Havana Widows (1933), Comedy 
158449,"Her Majesty, Love (1931)", Comedy 
158451,I've Never Had an Hilda (2014), (no genres listed) 
158453,Hollywood Cowboy (1937), Action|adventure|WESTERN 
158455,Frau Wirtin hat auch eine Nichte (1969), (no genres listed) 
158458,Kentucky (1938), Drama|romance 
158460,Circle of Love (1964), Comedy|drama|ROMANCE 
158462,Lawless Valley (1938), Romance|western 
